"Vars","Estimate","stdError","p"
"Intercept","1112.845",286.438,"<0.001 *"
"drivingMinus8","-3.461",7.977,"0.666"
"walkingMinus8","5.804",5.493,"0.294"
"transitMinus8","-3.433",9.312,"0.714"
"drivingMinus9","-15.945",8.811,"0.075"
"walkingMinus9","0.975",6.605,"0.883"
"transitMinus9","5.006",10.642,"0.64"
"anomalousWeekend","90.82",176.086,"0.608"
"longWeekend","-95.926",173.139,"0.581"
"weekend","-105.15",101.353,"0.303"
"casesTminus1","0.689",0.116,"<0.001 *"
"casesTminus2","-0.06",0.117,"0.609"
"R2 Adjusted Training","0.819",NA,NA
"R2 Test","0.08",NA,NA
"RMSE Train","287.804",NA,NA
"RMSE Test","899.726",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.93",NA,NA
