"Vars","Estimate","stdError","p"
"Intercept","72.622",103.523,"0.484"
"drivingMinus8","4.753",7.827,"0.545"
"walkingMinus8","-4.668",7.281,"0.523"
"transitMinus8","-4.402",13.424,"0.744"
"drivingMinus9","-12.871",8.446,"0.13"
"walkingMinus9","3.158",7.669,"0.681"
"transitMinus9","5.003",13.237,"0.706"
"anomalousWeekend","31.309",203.612,"0.878"
"longWeekend","39.795",123.528,"0.748"
"weekend","-152.98",77.836,"0.052"
"casesTminus1","0.446",0.089,"<0.001 *"
"casesTminus2","0.091",0.089,"0.306"
"R2 Adjusted Training","0.7",NA,NA
"R2 Test","0.019",NA,NA
"RMSE Train","346.425",NA,NA
"RMSE Test","212.502",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.916",NA,NA
