"Vars","Estimate","stdError","p"
"Intercept","104.32",119.038,"0.383"
"drivingMinus8","18.545",12.552,"0.143"
"walkingMinus8","-11.668",10.097,"0.251"
"transitMinus8","0.011",16.47,"0.999"
"drivingMinus9","-32.103",13.733,"0.022 *"
"walkingMinus9","10.895",10.713,"0.312"
"transitMinus9","2.922",16.081,"0.856"
"anomalousWeekend","38.833",227.99,"0.865"
"longWeekend","-8.801",164.817,"0.958"
"weekend","-165.84",96.756,"0.09"
"casesTminus1","0.454",0.101,"<0.001 *"
"casesTminus2","0.036",0.103,"0.729"
"R2 Adjusted Training","0.672",NA,NA
"R2 Test","0.065",NA,NA
"RMSE Train","381.202",NA,NA
"RMSE Test","169.78",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.07",NA,NA
