"Vars","Estimate","stdError","p"
"Intercept","7.229",24.806,"0.771"
"drivingMinus8","-1.754",1.451,"0.228"
"walkingMinus8","1.801",0.687,"0.009 *"
"transitMinus8","-3.146",1.972,"0.112"
"drivingMinus9","0.78",1.509,"0.606"
"walkingMinus9","-0.968",0.709,"0.174"
"transitMinus9","3.121",1.948,"0.11"
"anomalousWeekend","5.251",54.595,"0.923"
"longWeekend","-20.158",26.777,"0.452"
"weekend","-35.648",13.92,"0.011 *"
"casesTminus1","0.587",0.062,"<0.001 *"
"casesTminus2","0.43",0.064,"<0.001 *"
"R2 Adjusted Training","0.839",NA,NA
"R2 Test","0.366",NA,NA
"RMSE Train","91.817",NA,NA
"RMSE Test","514.362",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.243",NA,NA
