"Vars","Estimate","stdError","p"
"Intercept","18.789",18.785,"0.32"
"drivingMinus8","2.967",2.395,"0.219"
"walkingMinus8","0.184",1.41,"0.896"
"transitMinus8","-3.077",2.423,"0.208"
"drivingMinus9","-3.586",2.288,"0.121"
"walkingMinus9","0.506",1.282,"0.694"
"transitMinus9","0.66",2.478,"0.791"
"anomalousWeekend","30.867",40.25,"0.445"
"longWeekend","-37.374",27.624,"0.18"
"weekend","-51.402",19.499,"0.01 *"
"casesTminus1","0.274",0.109,"0.014 *"
"casesTminus2","0.084",0.11,"0.447"
"R2 Adjusted Training","0.717",NA,NA
"R2 Test","0.065",NA,NA
"RMSE Train","62.331",NA,NA
"RMSE Test","66.733",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.761",NA,NA
