"Vars","Estimate","stdError","p"
"Intercept","6.478",17.887,"0.718"
"drivingMinus8","-1.515",1.599,"0.345"
"walkingMinus8","0.543",0.968,"0.576"
"transitMinus8","-1.458",2.109,"0.491"
"drivingMinus9","0.434",1.56,"0.781"
"walkingMinus9","0.637",0.843,"0.451"
"transitMinus9","-0.19",2.131,"0.929"
"anomalousWeekend","26.009",38.032,"0.495"
"longWeekend","-16.185",21.796,"0.459"
"weekend","-40.255",16.288,"0.015 *"
"casesTminus1","0.432",0.088,"<0.001 *"
"casesTminus2","0.17",0.089,"0.058"
"R2 Adjusted Training","0.671",NA,NA
"R2 Test","0.19",NA,NA
"RMSE Train","61.056",NA,NA
"RMSE Test","104.987",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.312",NA,NA
