"Vars","Estimate","stdError","p"
"Intercept","5.344",18.977,"0.779"
"drivingMinus8","-3.978",2.259,"0.082"
"walkingMinus8","0.609",1.281,"0.635"
"transitMinus8","0.918",2.483,"0.712"
"drivingMinus9","2.368",2.196,"0.284"
"walkingMinus9","0.7",1.131,"0.537"
"transitMinus9","-2.605",2.52,"0.304"
"anomalousWeekend","31.372",40.032,"0.435"
"longWeekend","-13.271",27.18,"0.627"
"weekend","-38.907",18.254,"0.036 *"
"casesTminus1","0.379",0.102,"<0.001 *"
"casesTminus2","0.153",0.102,"0.136"
"R2 Adjusted Training","0.704",NA,NA
"R2 Test","0.097",NA,NA
"RMSE Train","62.654",NA,NA
"RMSE Test","42.121",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.417",NA,NA
