"Vars","Estimate","stdError","p"
"Intercept","-5.317",21.713,"0.807"
"drivingMinus8","-2.267",1.889,"0.232"
"walkingMinus8","0.781",1.398,"0.577"
"transitMinus8","0.797",1.456,"0.585"
"drivingMinus9","0.17",1.909,"0.929"
"walkingMinus9","1.792",1.199,"0.137"
"transitMinus9","-2.667",1.418,"0.062"
"anomalousWeekend","9.021",48.26,"0.852"
"longWeekend","-39.059",27.898,"0.163"
"weekend","-7.251",18.402,"0.694"
"casesTminus1","0.381",0.074,"<0.001 *"
"casesTminus2","0.379",0.077,"<0.001 *"
"R2 Adjusted Training","0.703",NA,NA
"R2 Test","0.008",NA,NA
"RMSE Train","78.816",NA,NA
"RMSE Test","118.952",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.609",NA,NA
