"Vars","Estimate","stdError","p"
"Intercept","-7.914",22.336,"0.724"
"drivingMinus8","4.734",3.158,"0.138"
"walkingMinus8","-0.179",2.296,"0.938"
"transitMinus8","-4.444",1.771,"0.014 *"
"drivingMinus9","-0.818",2.999,"0.786"
"walkingMinus9","1.07",1.917,"0.579"
"transitMinus9","-3.781",1.912,"0.052"
"anomalousWeekend","47.779",45.202,"0.294"
"longWeekend","-22.404",30.546,"0.465"
"weekend","-30.749",24.644,"0.216"
"casesTminus1","0.07",0.109,"0.526"
"casesTminus2","0.049",0.108,"0.649"
"R2 Adjusted Training","0.787",NA,NA
"R2 Test","0.093",NA,NA
"RMSE Train","68.269",NA,NA
"RMSE Test","129.482",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.755",NA,NA
