"Vars","Estimate","stdError","p"
"Intercept","19.462",20.236,"0.337"
"drivingMinus8","0.787",1.45,"0.588"
"walkingMinus8","-0.045",0.877,"0.959"
"transitMinus8","-0.858",1.118,"0.444"
"drivingMinus9","-0.397",1.598,"0.804"
"walkingMinus9","0.075",0.913,"0.935"
"transitMinus9","-0.55",1.102,"0.619"
"anomalousWeekend","-1.652",48.602,"0.973"
"longWeekend","-11.719",23.935,"0.625"
"weekend","-15.45",12.919,"0.233"
"casesTminus1","0.45",0.065,"<0.001 *"
"casesTminus2","0.308",0.067,"<0.001 *"
"R2 Adjusted Training","0.622",NA,NA
"R2 Test","0.602",NA,NA
"RMSE Train","81.196",NA,NA
"RMSE Test","181.082",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.229",NA,NA
