"Vars","Estimate","stdError","p"
"Intercept","-13.43",20.594,"0.516"
"drivingMinus8","-3.719",1.966,"0.061"
"walkingMinus8","1.26",1.401,"0.37"
"transitMinus8","0.244",1.466,"0.868"
"drivingMinus9","3.433",2.014,"0.091"
"walkingMinus9","0.154",1.233,"0.901"
"transitMinus9","-3.487",1.429,"0.016 *"
"anomalousWeekend","32.738",44.025,"0.459"
"longWeekend","-20.009",25.937,"0.442"
"weekend","-10.781",18.496,"0.561"
"casesTminus1","0.322",0.087,"<0.001 *"
"casesTminus2","0.282",0.088,"0.002 *"
"R2 Adjusted Training","0.712",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","69.836",NA,NA
"RMSE Test","143.786",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.253",NA,NA
