"Vars","Estimate","stdError","p"
"Intercept","15.171",8.355,"0.073"
"drivingMinus8","0.087",0.823,"0.916"
"walkingMinus8","0.005",0.461,"0.991"
"transitMinus8","-0.087",0.509,"0.864"
"drivingMinus9","0.027",0.842,"0.974"
"walkingMinus9","0.101",0.443,"0.82"
"transitMinus9","-1.055",0.448,"0.021 *"
"anomalousWeekend","-0.768",15.23,"0.96"
"longWeekend","-2.262",10.856,"0.835"
"weekend","-18.815",9.695,"0.056"
"casesTminus1","0.076",0.104,"0.468"
"casesTminus2","0.183",0.107,"0.092"
"R2 Adjusted Training","0.582",NA,NA
"R2 Test","0.675",NA,NA
"RMSE Train","24.105",NA,NA
"RMSE Test","54.427",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.336",NA,NA
