"Vars","Estimate","stdError","p"
"Intercept","123.088",33.032,"<0.001 *"
"drivingMinus8","1.496",0.934,"0.114"
"walkingMinus8","-0.283",0.59,"0.633"
"transitMinus8","-1.761",0.715,"0.017 *"
"drivingMinus9","-0.502",0.884,"0.572"
"walkingMinus9","-0.274",0.585,"0.641"
"transitMinus9","0.197",0.622,"0.752"
"anomalousWeekend","-15.229",19.166,"0.43"
"longWeekend","-3.088",15.855,"0.846"
"weekend","-19.112",9.237,"0.043 *"
"casesTminus1","0.011",0.145,"0.939"
"casesTminus2","0.028",0.156,"0.856"
"R2 Adjusted Training","0.54",NA,NA
"R2 Test","0.015",NA,NA
"RMSE Train","26.476",NA,NA
"RMSE Test","31.123",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.271",NA,NA
