"Vars","Estimate","stdError","p"
"Intercept","-0.914",12.043,"0.94"
"drivingMinus8","0.501",0.712,"0.482"
"walkingMinus8","-0.138",0.414,"0.738"
"transitMinus8","-0.688",0.516,"0.184"
"drivingMinus9","-0.161",0.766,"0.834"
"walkingMinus9","0.094",0.457,"0.837"
"transitMinus9","0.115",0.443,"0.796"
"anomalousWeekend","16.955",26.483,"0.523"
"longWeekend","11.885",13.154,"0.367"
"weekend","-29.636",7.996,"<0.001 *"
"casesTminus1","0.402",0.059,"<0.001 *"
"casesTminus2","0.468",0.061,"<0.001 *"
"R2 Adjusted Training","0.702",NA,NA
"R2 Test","0.762",NA,NA
"RMSE Train","45.17",NA,NA
"RMSE Test","227.13",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.245",NA,NA
