"Vars","Estimate","stdError","p"
"Intercept","2.649",9.575,"0.782"
"drivingMinus8","0.409",0.69,"0.554"
"walkingMinus8","-0.091",0.399,"0.819"
"transitMinus8","-0.591",0.491,"0.23"
"drivingMinus9","-0.124",0.745,"0.868"
"walkingMinus9","0.078",0.444,"0.861"
"transitMinus9","0.105",0.431,"0.808"
"anomalousWeekend","12.235",24.98,"0.625"
"longWeekend","11.255",12.949,"0.386"
"weekend","-27.864",7.704,"<0.001 *"
"casesTminus1","0.401",0.058,"<0.001 *"
"casesTminus2","0.463",0.059,"<0.001 *"
"R2 Adjusted Training","0.722",NA,NA
"R2 Test","0.761",NA,NA
"RMSE Train","44.552",NA,NA
"RMSE Test","229.73",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.247",NA,NA
