"Vars","Estimate","stdError","p"
"Intercept","63.428",20.409,"0.003 *"
"drivingMinus8","-4.483",4.027,"0.269"
"walkingMinus8","3.2",2.601,"0.222"
"transitMinus8","-0.998",6.005,"0.868"
"drivingMinus9","3.365",4.067,"0.41"
"walkingMinus9","-2.14",2.418,"0.379"
"transitMinus9","1.301",5.8,"0.823"
"anomalousWeekend","-14.779",42.131,"0.727"
"longWeekend","-8.879",26.694,"0.74"
"weekend","-78.314",20.374,"<0.001 *"
"casesTminus1","0.944",0.121,"<0.001 *"
"casesTminus2","0.013",0.125,"0.919"
"R2 Adjusted Training","0.944",NA,NA
"R2 Test","0.308",NA,NA
"RMSE Train","68.523",NA,NA
"RMSE Test","35.962",NA,NA
"RMSPE Train","1.639",NA,NA
"RMSPE Test","2.87",NA,NA
