"Vars","Estimate","stdError","p"
"Intercept","59.564",63.838,"0.354"
"drivingMinus8","-9.95",3.412,"0.005 *"
"walkingMinus8","2.239",1.768,"0.209"
"transitMinus8","3.458",4.331,"0.427"
"drivingMinus9","8.352",3.179,"0.01 *"
"walkingMinus9","-1.429",1.449,"0.327"
"transitMinus9","-2.844",3.679,"0.442"
"anomalousWeekend","0.757",41.684,"0.986"
"longWeekend","-13.724",30.798,"0.657"
"weekend","-92.714",23.345,"<0.001 *"
"casesTminus1","1.057",0.121,"<0.001 *"
"casesTminus2","-0.098",0.128,"0.444"
"R2 Adjusted Training","0.947",NA,NA
"R2 Test","0.312",NA,NA
"RMSE Train","67.353",NA,NA
"RMSE Test","47.654",NA,NA
"RMSPE Train","9.223",NA,NA
"RMSPE Test","3.277",NA,NA
