"Vars","Estimate","stdError","p"
"Intercept","58.855",17.866,"0.001 *"
"drivingMinus8","-2.055",2.774,"0.46"
"walkingMinus8","2.595",2.047,"0.207"
"transitMinus8","-2.751",4.474,"0.54"
"drivingMinus9","1.059",2.747,"0.701"
"walkingMinus9","-2.884",1.878,"0.127"
"transitMinus9","4.031",4.223,"0.342"
"anomalousWeekend","-20.489",37.155,"0.582"
"longWeekend","-29.329",23.659,"0.217"
"weekend","-60.438",15.188,"<0.001 *"
"casesTminus1","0.855",0.098,"<0.001 *"
"casesTminus2","0.085",0.101,"0.401"
"R2 Adjusted Training","0.947",NA,NA
"R2 Test","0.424",NA,NA
"RMSE Train","63.207",NA,NA
"RMSE Test","26.945",NA,NA
"RMSPE Train","1.253",NA,NA
"RMSPE Test","0.459",NA,NA
