"Vars","Estimate","stdError","p"
"Intercept","61.726",15.535,"<0.001 *"
"drivingMinus8","-2.873",1.977,"0.148"
"walkingMinus8","2.199",1.621,"0.177"
"transitMinus8","-0.471",3.392,"0.89"
"drivingMinus9","1.946",1.957,"0.321"
"walkingMinus9","-3.072",1.55,"0.049 *"
"transitMinus9","2.277",3.277,"0.488"
"anomalousWeekend","-26.36",32.509,"0.419"
"longWeekend","-22.296",17.357,"0.201"
"weekend","-57.171",11.941,"<0.001 *"
"casesTminus1","0.861",0.082,"<0.001 *"
"casesTminus2","0.079",0.084,"0.35"
"R2 Adjusted Training","0.946",NA,NA
"R2 Test","0.06",NA,NA
"RMSE Train","57.068",NA,NA
"RMSE Test","93.636",NA,NA
"RMSPE Train","1.118",NA,NA
"RMSPE Test","0.377",NA,NA
