"Vars","Estimate","stdError","p"
"Intercept","100.142",32.636,"0.002 *"
"drivingMinus8","-5.917",3.155,"0.062"
"walkingMinus8","-1.974",2.273,"0.386"
"transitMinus8","-2.513",6.192,"0.685"
"drivingMinus9","5.205",3.096,"0.094"
"walkingMinus9","6.106",2.165,"0.005 *"
"transitMinus9","0.055",5.616,"0.992"
"anomalousWeekend","-24.469",73.416,"0.739"
"longWeekend","11.957",38.802,"0.758"
"weekend","-101.381",21.969,"<0.001 *"
"casesTminus1","0.818",0.063,"<0.001 *"
"casesTminus2","0.139",0.064,"0.031 *"
"R2 Adjusted Training","0.936",NA,NA
"R2 Test","0.205",NA,NA
"RMSE Train","131.823",NA,NA
"RMSE Test","585.417",NA,NA
"RMSPE Train","1.9",NA,NA
"RMSPE Test","0.262",NA,NA
