"Vars","Estimate","stdError","p"
"Intercept","50.149",17.964,"0.005 *"
"drivingMinus8","-4.089",1.639,"0.013 *"
"walkingMinus8","-0.852",1.249,"0.495"
"transitMinus8","0.167",3.331,"0.96"
"drivingMinus9","3.691",1.613,"0.023 *"
"walkingMinus9","3.09",1.192,"0.01 *"
"transitMinus9","-1.524",2.99,"0.61"
"anomalousWeekend","-14.174",40.396,"0.726"
"longWeekend","7.271",21.348,"0.734"
"weekend","-46.291",11.883,"<0.001 *"
"casesTminus1","-0.014",0.012,"0.233"
"casesTminus2","0.965",0.012,"<0.001 *"
"R2 Adjusted Training","0.939",NA,NA
"R2 Test","0.834",NA,NA
"RMSE Train","103.925",NA,NA
"RMSE Test","493.064",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
