"Vars","Estimate","stdError","p"
"Intercept","-6.299",27.416,"0.819"
"drivingMinus8","7.899",2.336,"0.001 *"
"walkingMinus8","-3.585",1.655,"0.032 *"
"transitMinus8","-1.165",2.171,"0.592"
"drivingMinus9","-0.261",2.567,"0.919"
"walkingMinus9","-0.587",1.414,"0.678"
"transitMinus9","-1.224",2.171,"0.574"
"anomalousWeekend","-0.776",61.516,"0.99"
"longWeekend","12.938",37.516,"0.731"
"weekend","-39.329",25.125,"0.119"
"casesTminus1","0.429",0.077,"<0.001 *"
"casesTminus2","0.089",0.076,"0.24"
"R2 Adjusted Training","0.61",NA,NA
"R2 Test","0.141",NA,NA
"RMSE Train","108.386",NA,NA
"RMSE Test","157.648",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.146",NA,NA
