"Vars","Estimate","stdError","p"
"Intercept","6.879",4.219,"0.106"
"drivingMinus8","0.341",0.588,"0.563"
"walkingMinus8","0.375",0.385,"0.332"
"transitMinus8","-0.147",0.384,"0.703"
"drivingMinus9","-1.168",0.595,"0.052"
"walkingMinus9","0.279",0.358,"0.437"
"transitMinus9","0.149",0.381,"0.698"
"anomalousWeekend","3.951",9.092,"0.665"
"longWeekend","0.092",6.723,"0.989"
"weekend","-8.197",4.532,"0.074"
"casesTminus1","0.162",0.09,"0.076"
"casesTminus2","0.463",0.091,"<0.001 *"
"R2 Adjusted Training","0.498",NA,NA
"R2 Test","0.014",NA,NA
"RMSE Train","15.493",NA,NA
"RMSE Test","93.391",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.48",NA,NA
