"Vars","Estimate","stdError","p"
"Intercept","-0.037",8.774,"0.997"
"drivingMinus8","1.682",0.887,"0.06"
"walkingMinus8","-0.187",0.639,"0.771"
"transitMinus8","-0.933",0.728,"0.203"
"drivingMinus9","-0.426",0.93,"0.648"
"walkingMinus9","-0.462",0.562,"0.413"
"transitMinus9","0.535",0.727,"0.464"
"anomalousWeekend","2.148",19.469,"0.912"
"longWeekend","17.572",12.189,"0.152"
"weekend","-7.571",8.702,"0.386"
"casesTminus1","0.528",0.082,"<0.001 *"
"casesTminus2","0.371",0.082,"<0.001 *"
"R2 Adjusted Training","0.862",NA,NA
"R2 Test","0.027",NA,NA
"RMSE Train","33.79",NA,NA
"RMSE Test","124.236",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.515",NA,NA
