"Vars","Estimate","stdError","p"
"Intercept","9.998",4.58,"0.032 *"
"drivingMinus8","-0.369",0.647,"0.57"
"walkingMinus8","0.255",0.429,"0.554"
"transitMinus8","-0.07",0.413,"0.865"
"drivingMinus9","-0.829",0.658,"0.211"
"walkingMinus9","0.398",0.394,"0.315"
"transitMinus9","0.24",0.412,"0.561"
"anomalousWeekend","-0.623",9.461,"0.948"
"longWeekend","9.095",7.027,"0.199"
"weekend","-6.82",5.125,"0.187"
"casesTminus1","0.026",0.105,"0.806"
"casesTminus2","0.34",0.103,"0.001 *"
"R2 Adjusted Training","0.441",NA,NA
"R2 Test","0.234",NA,NA
"RMSE Train","15.978",NA,NA
"RMSE Test","44.982",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.608",NA,NA
