"Vars","Estimate","stdError","p"
"Intercept","7.18",6.59,"0.276"
"drivingMinus8","-0.263",0.307,"0.393"
"walkingMinus8","0.52",0.254,"0.041 *"
"transitMinus8","-0.72",0.662,"0.278"
"drivingMinus9","-0.242",0.318,"0.446"
"walkingMinus9","-0.062",0.276,"0.821"
"transitMinus9","0.391",0.654,"0.55"
"anomalousWeekend","-3.032",14.766,"0.837"
"longWeekend","3.066",6.738,"0.649"
"weekend","-12.059",4.056,"0.003 *"
"casesTminus1","-0.075",0.02,"<0.001 *"
"casesTminus2","0.901",0.02,"<0.001 *"
"R2 Adjusted Training","0.934",NA,NA
"R2 Test","0.84",NA,NA
"RMSE Train","36.692",NA,NA
"RMSE Test","60.877",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
