"Vars","Estimate","stdError","p"
"Intercept","42.872",24.62,"0.085"
"drivingMinus8","1.446",2.685,"0.592"
"walkingMinus8","-0.155",1.845,"0.933"
"transitMinus8","-3.947",3.547,"0.269"
"drivingMinus9","-4.533",2.63,"0.088"
"walkingMinus9","-1.133",1.979,"0.568"
"transitMinus9","4.197",3.639,"0.252"
"anomalousWeekend","28.615",47.409,"0.548"
"longWeekend","11.893",33.589,"0.724"
"weekend","-76.244",23.539,"0.002 *"
"casesTminus1","0.401",0.096,"<0.001 *"
"casesTminus2","0.268",0.093,"0.005 *"
"R2 Adjusted Training","0.95",NA,NA
"R2 Test","0.153",NA,NA
"RMSE Train","75.214",NA,NA
"RMSE Test","69.909",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.298",NA,NA
