"Vars","Estimate","stdError","p"
"Intercept","31.656",14.459,"0.03 *"
"drivingMinus8","0.167",0.932,"0.858"
"walkingMinus8","-0.954",0.884,"0.283"
"transitMinus8","-0.907",1.918,"0.637"
"drivingMinus9","-0.741",0.891,"0.407"
"walkingMinus9","-0.371",0.929,"0.69"
"transitMinus9","1.029",1.956,"0.6"
"anomalousWeekend","17.034",29.888,"0.57"
"longWeekend","9.582",18.432,"0.604"
"weekend","-64.264",12.769,"<0.001 *"
"casesTminus1","0.519",0.082,"<0.001 *"
"casesTminus2","0.177",0.081,"0.031 *"
"R2 Adjusted Training","0.928",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","49.379",NA,NA
"RMSE Test","38.881",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.585",NA,NA
