"Vars","Estimate","stdError","p"
"Intercept","26.317",12.549,"0.037 *"
"drivingMinus8","0.191",0.735,"0.795"
"walkingMinus8","-0.705",0.683,"0.304"
"transitMinus8","-1.327",1.541,"0.39"
"drivingMinus9","-0.577",0.701,"0.412"
"walkingMinus9","-0.246",0.69,"0.721"
"transitMinus9","1.234",1.559,"0.429"
"anomalousWeekend","11.182",26.681,"0.676"
"longWeekend","9.062",16.535,"0.584"
"weekend","-50.49",10.11,"<0.001 *"
"casesTminus1","0.56",0.072,"<0.001 *"
"casesTminus2","0.177",0.071,"0.014 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.008",NA,NA
"RMSE Train","45.001",NA,NA
"RMSE Test","55.159",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.707",NA,NA
