"Vars","Estimate","stdError","p"
"Intercept","5.164",18.236,"0.778"
"drivingMinus8","-1.066",1.462,"0.467"
"walkingMinus8","0.644",0.855,"0.453"
"transitMinus8","-1.495",1.314,"0.258"
"drivingMinus9","-0.072",1.412,"0.959"
"walkingMinus9","0.071",0.648,"0.912"
"transitMinus9","-0.73",1.369,"0.595"
"anomalousWeekend","12.714",36.456,"0.728"
"longWeekend","-1.117",21.481,"0.959"
"weekend","3.23",21.3,"0.88"
"casesTminus1","0.303",0.093,"0.002 *"
"casesTminus2","0.155",0.093,"0.097"
"R2 Adjusted Training","0.672",NA,NA
"R2 Test","0.248",NA,NA
"RMSE Train","59.876",NA,NA
"RMSE Test","102.679",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.395",NA,NA
