"Vars","Estimate","stdError","p"
"Intercept","317.807",72.503,"<0.001 *"
"drivingMinus8","1.76",1.469,"0.235"
"walkingMinus8","0.706",1.128,"0.534"
"transitMinus8","-4.692",1.916,"0.017 *"
"drivingMinus9","-2.215",1.795,"0.222"
"walkingMinus9","0.168",1.181,"0.887"
"transitMinus9","1.021",1.854,"0.584"
"anomalousWeekend","6.019",41.35,"0.885"
"longWeekend","-47.821",38.271,"0.216"
"weekend","-30.249",21.183,"0.158"
"casesTminus1","0.193",0.119,"0.11"
"casesTminus2","0.166",0.123,"0.181"
"R2 Adjusted Training","0.731",NA,NA
"R2 Test","0.226",NA,NA
"RMSE Train","62.661",NA,NA
"RMSE Test","80.58",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.7",NA,NA
