"Vars","Estimate","stdError","p"
"Intercept","5.991",19.965,"0.765"
"drivingMinus8","-0.719",1.947,"0.713"
"walkingMinus8","0.412",1.185,"0.729"
"transitMinus8","-1.848",1.579,"0.245"
"drivingMinus9","0.076",1.85,"0.967"
"walkingMinus9","-0.174",0.869,"0.842"
"transitMinus9","-0.908",1.692,"0.593"
"anomalousWeekend","20.206",39.15,"0.607"
"longWeekend","-15.374",27.468,"0.577"
"weekend","-2.198",25.232,"0.931"
"casesTminus1","0.253",0.114,"0.029 *"
"casesTminus2","0.121",0.108,"0.267"
"R2 Adjusted Training","0.68",NA,NA
"R2 Test","0.08",NA,NA
"RMSE Train","62.905",NA,NA
"RMSE Test","48.184",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.388",NA,NA
