"Vars","Estimate","stdError","p"
"Intercept","-0.157",18.226,"0.993"
"drivingMinus8","-2.007",1.266,"0.115"
"walkingMinus8","1.073",0.742,"0.15"
"transitMinus8","-1.215",1.202,"0.313"
"drivingMinus9","0.798",1.253,"0.525"
"walkingMinus9","0.125",0.567,"0.825"
"transitMinus9","0.12",1.247,"0.923"
"anomalousWeekend","3.413",36.917,"0.926"
"longWeekend","-12.082",21.64,"0.577"
"weekend","1.318",19.616,"0.947"
"casesTminus1","0.369",0.073,"<0.001 *"
"casesTminus2","0.389",0.071,"<0.001 *"
"R2 Adjusted Training","0.652",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","62.086",NA,NA
"RMSE Test","152.892",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.037",NA,NA
