"Vars","Estimate","stdError","p"
"Intercept","24.785",19.016,"0.196"
"drivingMinus8","1.358",1.986,"0.496"
"walkingMinus8","-0.66",1.204,"0.585"
"transitMinus8","-2.538",1.576,"0.111"
"drivingMinus9","-1.825",1.818,"0.318"
"walkingMinus9","0.592",0.873,"0.5"
"transitMinus9","-0.084",1.678,"0.96"
"anomalousWeekend","15.355",37.59,"0.684"
"longWeekend","-47.267",26.625,"0.08"
"weekend","-31.416",25.288,"0.218"
"casesTminus1","0.22",0.107,"0.044 *"
"casesTminus2","0.141",0.112,"0.21"
"R2 Adjusted Training","0.714",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","60.286",NA,NA
"RMSE Test","64.141",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
