"Vars","Estimate","stdError","p"
"Intercept","22.006",12.882,"0.091"
"drivingMinus8","-1.138",1.35,"0.401"
"walkingMinus8","1.268",0.923,"0.173"
"transitMinus8","-0.778",1.565,"0.62"
"drivingMinus9","2.428",1.315,"0.068"
"walkingMinus9","-0.684",0.75,"0.364"
"transitMinus9","-3.182",1.641,"0.056"
"anomalousWeekend","16.582",23.698,"0.486"
"longWeekend","-25.224",14.461,"0.085"
"weekend","-55.045",12.244,"<0.001 *"
"casesTminus1","0.353",0.098,"0.001 *"
"casesTminus2","-0.165",0.095,"0.086"
"R2 Adjusted Training","0.806",NA,NA
"R2 Test","0.644",NA,NA
"RMSE Train","36.62",NA,NA
"RMSE Test","85.929",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.565",NA,NA
