"Vars","Estimate","stdError","p"
"Intercept","18.34",11.714,"0.119"
"drivingMinus8","0.082",0.699,"0.906"
"walkingMinus8","1.416",0.674,"0.037 *"
"transitMinus8","-2.007",1.065,"0.061"
"drivingMinus9","-0.289",0.654,"0.659"
"walkingMinus9","0.063",0.575,"0.914"
"transitMinus9","0.006",1.029,"0.995"
"anomalousWeekend","4.015",24.015,"0.867"
"longWeekend","-26.508",11.873,"0.027 *"
"weekend","-35.516",9.786,"<0.001 *"
"casesTminus1","0.648",0.074,"<0.001 *"
"casesTminus2","0.108",0.073,"0.138"
"R2 Adjusted Training","0.775",NA,NA
"R2 Test","0.378",NA,NA
"RMSE Train","40.694",NA,NA
"RMSE Test","18.941",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.892",NA,NA
