"Vars","Estimate","stdError","p"
"Intercept","26.117",15.343,"0.091"
"drivingMinus8","-0.415",0.987,"0.675"
"walkingMinus8","2.482",0.88,"0.006 *"
"transitMinus8","-3.484",1.51,"0.023 *"
"drivingMinus9","1.184",0.942,"0.211"
"walkingMinus9","-0.63",0.758,"0.407"
"transitMinus9","-0.005",1.503,"0.997"
"anomalousWeekend","7.788",29.666,"0.793"
"longWeekend","-25.974",14.38,"0.073"
"weekend","-45.575",13.4,"0.001 *"
"casesTminus1","0.566",0.085,"<0.001 *"
"casesTminus2","-0.033",0.082,"0.689"
"R2 Adjusted Training","0.711",NA,NA
"R2 Test","0.517",NA,NA
"RMSE Train","48.536",NA,NA
"RMSE Test","68.471",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","16.391",NA,NA
