"Vars","Estimate","stdError","p"
"Intercept","5.624",2.795,"0.045 *"
"drivingMinus8","-0.214",0.15,"0.156"
"walkingMinus8","0.127",0.143,"0.376"
"transitMinus8","0.042",0.244,"0.865"
"drivingMinus9","0.124",0.138,"0.369"
"walkingMinus9","-0.171",0.124,"0.169"
"transitMinus9","0.133",0.228,"0.559"
"anomalousWeekend","-3.722",6.904,"0.59"
"longWeekend","-0.861",3.285,"0.793"
"weekend","-2.72",2.064,"0.188"
"casesTminus1","0",0.01,"0.974"
"casesTminus2","1.013",0.01,"<0.001 *"
"R2 Adjusted Training","0.97",NA,NA
"R2 Test","0.781",NA,NA
"RMSE Train","17.839",NA,NA
"RMSE Test","268.965",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
