"Vars","Estimate","stdError","p"
"Intercept","20.256",12.751,"0.116"
"drivingMinus8","0.042",1.725,"0.981"
"walkingMinus8","0.558",1.084,"0.608"
"transitMinus8","-0.599",0.698,"0.394"
"drivingMinus9","1.201",1.635,"0.465"
"walkingMinus9","-0.493",0.983,"0.617"
"transitMinus9","-1.7",0.695,"0.017 *"
"anomalousWeekend","-43.973",28.625,"0.128"
"longWeekend","-0.477",20.014,"0.981"
"weekend","16.26",13.356,"0.227"
"casesTminus1","0.132",0.11,"0.234"
"casesTminus2","0.05",0.11,"0.649"
"R2 Adjusted Training","0.443",NA,NA
"R2 Test","0.09",NA,NA
"RMSE Train","45.069",NA,NA
"RMSE Test","83.94",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.478",NA,NA
