"Vars","Estimate","stdError","p"
"Intercept","30.959",22.11,"0.163"
"drivingMinus8","-1.733",2.416,"0.474"
"walkingMinus8","0.419",1.566,"0.789"
"transitMinus8","-0.359",1.045,"0.731"
"drivingMinus9","1.654",2.383,"0.489"
"walkingMinus9","0.651",1.408,"0.644"
"transitMinus9","-0.292",1.049,"0.781"
"anomalousWeekend","-31.336",57.979,"0.59"
"longWeekend","12.839",34.171,"0.708"
"weekend","-45.59",23.65,"0.056"
"casesTminus1","0.292",0.07,"<0.001 *"
"casesTminus2","0.446",0.069,"<0.001 *"
"R2 Adjusted Training","0.709",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","98.083",NA,NA
"RMSE Test","110.697",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.554",NA,NA
