"Vars","Estimate","stdError","p"
"Intercept","27.236",12.727,"0.035 *"
"drivingMinus8","-1.577",1.675,"0.349"
"walkingMinus8","0.004",1.084,"0.997"
"transitMinus8","0.291",0.694,"0.676"
"drivingMinus9","2.919",1.592,"0.07"
"walkingMinus9","-0.381",0.976,"0.697"
"transitMinus9","-1.596",0.647,"0.016 *"
"anomalousWeekend","-32.534",30.035,"0.282"
"longWeekend","8.627",20.399,"0.673"
"weekend","-7.065",13.986,"0.615"
"casesTminus1","0.318",0.105,"0.003 *"
"casesTminus2","0.155",0.113,"0.172"
"R2 Adjusted Training","0.446",NA,NA
"R2 Test","0.012",NA,NA
"RMSE Train","46.812",NA,NA
"RMSE Test","183.875",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.809",NA,NA
