"Vars","Estimate","stdError","p"
"Intercept","36.069",19.392,"0.065"
"drivingMinus8","-4.797",2.328,"0.042 *"
"walkingMinus8","1.826",1.552,"0.242"
"transitMinus8","0.162",0.987,"0.87"
"drivingMinus9","6.638",2.287,"0.004 *"
"walkingMinus9","-2.616",1.432,"0.07"
"transitMinus9","-0.587",0.976,"0.549"
"anomalousWeekend","-36.332",48.384,"0.454"
"longWeekend","9.572",29.093,"0.743"
"weekend","-32.957",21.412,"0.126"
"casesTminus1","0.422",0.086,"<0.001 *"
"casesTminus2","0.373",0.087,"<0.001 *"
"R2 Adjusted Training","0.706",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","79.142",NA,NA
"RMSE Test","129.957",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.231",NA,NA
