"Vars","Estimate","stdError","p"
"Intercept","21.799",5.979,"<0.001 *"
"drivingMinus8","-1.291",0.414,"0.002 *"
"walkingMinus8","0.849",0.332,"0.011 *"
"transitMinus8","1.007",0.732,"0.171"
"drivingMinus9","0.186",0.42,"0.658"
"walkingMinus9","-0.107",0.351,"0.762"
"transitMinus9","-1.205",0.721,"0.096"
"anomalousWeekend","5.364",11.964,"0.654"
"longWeekend","0.671",11.166,"0.952"
"weekend","-19.737",4.126,"<0.001 *"
"casesTminus1","0.45",0.069,"<0.001 *"
"casesTminus2","0.27",0.066,"<0.001 *"
"R2 Adjusted Training","0.912",NA,NA
"R2 Test","0.671",NA,NA
"RMSE Train","20.394",NA,NA
"RMSE Test","21.242",NA,NA
"RMSPE Train","0.436",NA,NA
"RMSPE Test","0.29",NA,NA
