"Vars","Estimate","stdError","p"
"Intercept","20.654",7.479,"0.007 *"
"drivingMinus8","-2.526",0.753,"0.001 *"
"walkingMinus8","1.7",0.51,"0.001 *"
"transitMinus8","0.728",1.095,"0.508"
"drivingMinus9","0.711",0.779,"0.363"
"walkingMinus9","-0.367",0.559,"0.514"
"transitMinus9","-1.013",1.072,"0.347"
"anomalousWeekend","8.486",14.281,"0.554"
"longWeekend","17.996",15.555,"0.25"
"weekend","-31.594",5.912,"<0.001 *"
"casesTminus1","0.408",0.088,"<0.001 *"
"casesTminus2","0.289",0.082,"0.001 *"
"R2 Adjusted Training","0.874",NA,NA
"R2 Test","0.336",NA,NA
"RMSE Train","23.283",NA,NA
"RMSE Test","17.915",NA,NA
"RMSPE Train","0.49",NA,NA
"RMSPE Test","0.369",NA,NA
