"Vars","Estimate","stdError","p"
"Intercept","22.277",6.773,"0.001 *"
"drivingMinus8","-1.405",0.515,"0.007 *"
"walkingMinus8","1.132",0.415,"0.007 *"
"transitMinus8","0.697",0.934,"0.457"
"drivingMinus9","-0.035",0.528,"0.948"
"walkingMinus9","-0.195",0.447,"0.663"
"transitMinus9","-0.922",0.915,"0.315"
"anomalousWeekend","8.911",13.224,"0.502"
"longWeekend","6.657",12.412,"0.593"
"weekend","-25.974",5.028,"<0.001 *"
"casesTminus1","0.414",0.078,"<0.001 *"
"casesTminus2","0.27",0.074,"<0.001 *"
"R2 Adjusted Training","0.893",NA,NA
"R2 Test","0.062",NA,NA
"RMSE Train","22.06",NA,NA
"RMSE Test","13.47",NA,NA
"RMSPE Train","0.411",NA,NA
"RMSPE Test","0.689",NA,NA
