"Vars","Estimate","stdError","p"
"Intercept","19.017",8.214,"0.023 *"
"drivingMinus8","-2.873",0.858,"0.001 *"
"walkingMinus8","1.755",0.579,"0.003 *"
"transitMinus8","1.075",1.219,"0.38"
"drivingMinus9","0.838",0.89,"0.349"
"walkingMinus9","-0.094",0.64,"0.884"
"transitMinus9","-1.545",1.195,"0.2"
"anomalousWeekend","7.943",15.693,"0.614"
"longWeekend","15.62",17.304,"0.369"
"weekend","-32.004",6.789,"<0.001 *"
"casesTminus1","0.425",0.096,"<0.001 *"
"casesTminus2","0.245",0.089,"0.007 *"
"R2 Adjusted Training","0.861",NA,NA
"R2 Test","0.216",NA,NA
"RMSE Train","25.39",NA,NA
"RMSE Test","27.835",NA,NA
"RMSPE Train","0.565",NA,NA
"RMSPE Test","7.418",NA,NA
