"Vars","Estimate","stdError","p"
"Intercept","13.985",6.494,"0.032 *"
"drivingMinus8","-1.882",0.336,"<0.001 *"
"walkingMinus8","0.682",0.303,"0.025 *"
"transitMinus8","1.774",0.659,"0.008 *"
"drivingMinus9","1.406",0.363,"<0.001 *"
"walkingMinus9","-0.126",0.332,"0.705"
"transitMinus9","-1.81",0.647,"0.006 *"
"anomalousWeekend","-3.881",13.852,"0.78"
"longWeekend","-7.782",7.506,"0.301"
"weekend","-16.96",3.804,"<0.001 *"
"casesTminus1","0.662",0.059,"<0.001 *"
"casesTminus2","0.321",0.059,"<0.001 *"
"R2 Adjusted Training","0.939",NA,NA
"R2 Test","0.216",NA,NA
"RMSE Train","24.135",NA,NA
"RMSE Test","52.532",NA,NA
"RMSPE Train","0.4",NA,NA
"RMSPE Test","0.125",NA,NA
