"Vars","Estimate","stdError","p"
"Intercept","1.978",4.331,"0.649"
"drivingMinus8","0.131",0.426,"0.759"
"walkingMinus8","0.129",0.352,"0.713"
"transitMinus8","-0.583",0.453,"0.201"
"drivingMinus9","-0.259",0.393,"0.512"
"walkingMinus9","0.142",0.261,"0.587"
"transitMinus9","0.285",0.43,"0.508"
"anomalousWeekend","-0.075",8.4,"0.993"
"longWeekend","-0.079",6.034,"0.99"
"weekend","-3.584",5.086,"0.483"
"casesTminus1","0.415",0.103,"<0.001 *"
"casesTminus2","0.221",0.101,"0.031 *"
"R2 Adjusted Training","0.635",NA,NA
"R2 Test","0.41",NA,NA
"RMSE Train","13.763",NA,NA
"RMSE Test","70.667",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","17.66",NA,NA
