"Vars","Estimate","stdError","p"
"Intercept","14.684",8.542,"0.087"
"drivingMinus8","2.118",0.474,"<0.001 *"
"walkingMinus8","-1.278",0.448,"0.005 *"
"transitMinus8","-0.784",0.86,"0.363"
"drivingMinus9","-0.626",0.496,"0.209"
"walkingMinus9","0.29",0.351,"0.41"
"transitMinus9","0.478",0.825,"0.563"
"anomalousWeekend","6.043",18.373,"0.743"
"longWeekend","3.441",10.827,"0.751"
"weekend","-31.574",8.293,"<0.001 *"
"casesTminus1","0.287",0.068,"<0.001 *"
"casesTminus2","0.401",0.066,"<0.001 *"
"R2 Adjusted Training","0.781",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","31.217",NA,NA
"RMSE Test","39.721",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.498",NA,NA
