"Vars","Estimate","stdError","p"
"Intercept","152.704",269.384,"0.572"
"drivingMinus8","-9.912",25.639,"0.7"
"walkingMinus8","20.581",26.802,"0.445"
"transitMinus8","-51.787",37.459,"0.17"
"drivingMinus9","-8.425",26.245,"0.749"
"walkingMinus9","-12.545",29.221,"0.669"
"transitMinus9","52.155",40.015,"0.196"
"anomalousWeekend","29.608",445.534,"0.947"
"longWeekend","-382.188",305.272,"0.214"
"weekend","-122.406",171.539,"0.477"
"casesTminus1","0.722",0.105,"<0.001 *"
"casesTminus2","0.167",0.11,"0.134"
"R2 Adjusted Training","0.921",NA,NA
"R2 Test","0.007",NA,NA
"RMSE Train","690.099",NA,NA
"RMSE Test","665.01",NA,NA
"RMSPE Train","2.224",NA,NA
"RMSPE Test","1.137",NA,NA
