"Vars","Estimate","stdError","p"
"Intercept","1903.961",2234.984,"0.397"
"drivingMinus8","-7.622",43.89,"0.863"
"walkingMinus8","22.764",39.61,"0.567"
"transitMinus8","-22.52",58.519,"0.702"
"drivingMinus9","-23.389",42,"0.579"
"walkingMinus9","-19.001",46.758,"0.686"
"transitMinus9","40.723",70.982,"0.568"
"anomalousWeekend","-160.406",825.769,"0.847"
"longWeekend","-674.64",777.241,"0.388"
"weekend","-1099.817",493.936,"0.029 *"
"casesTminus1","0.804",0.121,"<0.001 *"
"casesTminus2","0.129",0.14,"0.361"
"R2 Adjusted Training","0.922",NA,NA
"R2 Test","0.057",NA,NA
"RMSE Train","1278.158",NA,NA
"RMSE Test","892.274",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.558",NA,NA
