"Vars","Estimate","stdError","p"
"Intercept","197.513",193.095,"0.308"
"drivingMinus8","5.935",11.316,"0.601"
"walkingMinus8","5.651",13.687,"0.68"
"transitMinus8","-39.263",24.239,"0.107"
"drivingMinus9","-6.871",10.781,"0.525"
"walkingMinus9","-12.258",15.126,"0.419"
"transitMinus9","45.086",25.952,"0.084"
"anomalousWeekend","-26.923",343.466,"0.938"
"longWeekend","-285.962",196.665,"0.148"
"weekend","-126.099",100.001,"0.209"
"casesTminus1","0.722",0.075,"<0.001 *"
"casesTminus2","0.221",0.077,"0.004 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.057",NA,NA
"RMSE Train","557.343",NA,NA
"RMSE Test","182.907",NA,NA
"RMSPE Train","2.213",NA,NA
"RMSPE Test","0.405",NA,NA
