"Vars","Estimate","stdError","p"
"Intercept","-2.538",15.039,"0.866"
"drivingMinus8","0.128",0.702,"0.856"
"walkingMinus8","-0.006",0.452,"0.989"
"transitMinus8","-0.99",0.748,"0.189"
"drivingMinus9","-1.372",0.718,"0.059"
"walkingMinus9","0.804",0.415,"0.056"
"transitMinus9","0.575",0.72,"0.427"
"anomalousWeekend","-1.265",20.347,"0.951"
"longWeekend","0.067",10.01,"0.995"
"weekend","6.677",8.107,"0.413"
"casesTminus1","0.145",0.112,"0.199"
"casesTminus2","0.074",0.112,"0.509"
"R2 Adjusted Training","0.479",NA,NA
"R2 Test","0.44",NA,NA
"RMSE Train","22.988",NA,NA
"RMSE Test","69.105",NA,NA
"RMSPE Train","2.31",NA,NA
"RMSPE Test","0.826",NA,NA
