"Vars","Estimate","stdError","p"
"Intercept","9.929",16.458,"0.548"
"drivingMinus8","-0.478",0.735,"0.518"
"walkingMinus8","0.014",0.505,"0.978"
"transitMinus8","-0.321",0.763,"0.675"
"drivingMinus9","-0.545",0.767,"0.479"
"walkingMinus9","0.428",0.46,"0.355"
"transitMinus9","0.148",0.713,"0.836"
"anomalousWeekend","2.57",19.788,"0.897"
"longWeekend","-0.465",10.524,"0.965"
"weekend","-16.509",8.941,"0.069"
"casesTminus1","0.187",0.116,"0.11"
"casesTminus2","0.097",0.118,"0.412"
"R2 Adjusted Training","0.469",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","23.774",NA,NA
"RMSE Test","19.909",NA,NA
"RMSPE Train","1.616",NA,NA
"RMSPE Test","0.863",NA,NA
