"Vars","Estimate","stdError","p"
"Intercept","-20.451",23.916,"0.394"
"drivingMinus8","-0.713",0.695,"0.307"
"walkingMinus8","0.573",0.466,"0.221"
"transitMinus8","-2.016",0.905,"0.027 *"
"drivingMinus9","0.995",0.753,"0.188"
"walkingMinus9","-0.336",0.425,"0.431"
"transitMinus9","1.218",0.874,"0.166"
"anomalousWeekend","21.895",34.363,"0.525"
"longWeekend","-0.45",14.913,"0.976"
"weekend","-18.896",10.272,"0.068"
"casesTminus1","0.44",0.073,"<0.001 *"
"casesTminus2","0.395",0.072,"<0.001 *"
"R2 Adjusted Training","0.774",NA,NA
"R2 Test","0.025",NA,NA
"RMSE Train","42.764",NA,NA
"RMSE Test","65.865",NA,NA
"RMSPE Train","2.499",NA,NA
"RMSPE Test","Inf",NA,NA
