"Vars","Estimate","stdError","p"
"Intercept","24.62",136.953,"0.858"
"drivingMinus8","-20.664",17.648,"0.244"
"walkingMinus8","35.442",15.255,"0.022 *"
"transitMinus8","-28.873",14.541,"0.049 *"
"drivingMinus9","11.608",17.941,"0.519"
"walkingMinus9","-10.219",13.293,"0.443"
"transitMinus9","14.808",15.153,"0.33"
"anomalousWeekend","-76.723",313.969,"0.807"
"longWeekend","-26.022",191.801,"0.892"
"weekend","124.896",150.03,"0.407"
"casesTminus1","0.489",0.091,"<0.001 *"
"casesTminus2","0.266",0.091,"0.004 *"
"R2 Adjusted Training","0.793",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","533.798",NA,NA
"RMSE Test","944.15",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.274",NA,NA
