"Vars","Estimate","stdError","p"
"Intercept","45.56",67.341,"0.5"
"drivingMinus8","-1.831",11.277,"0.871"
"walkingMinus8","15.142",8.73,"0.086"
"transitMinus8","-15.293",7.83,"0.054"
"drivingMinus9","-4.095",10.38,"0.694"
"walkingMinus9","11.936",7.819,"0.13"
"transitMinus9","-8.059",8.875,"0.366"
"anomalousWeekend","-26.495",153.472,"0.863"
"longWeekend","-141.017",112.743,"0.214"
"weekend","-11.11",78.739,"0.888"
"casesTminus1","0.183",0.107,"0.091"
"casesTminus2","0.089",0.097,"0.362"
"R2 Adjusted Training","0.798",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","256.346",NA,NA
"RMSE Test","897.558",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.353",NA,NA
