"Vars","Estimate","stdError","p"
"Intercept","55.836",66.176,"0.401"
"drivingMinus8","23.834",11.079,"0.034 *"
"walkingMinus8","0.533",8.921,"0.952"
"transitMinus8","-3.324",7.95,"0.677"
"drivingMinus9","-1.655",10.477,"0.875"
"walkingMinus9","-4.737",7.913,"0.551"
"transitMinus9","-16.381",8.418,"0.055"
"anomalousWeekend","71.856",150.384,"0.634"
"longWeekend","31.671",111.844,"0.778"
"weekend","-167.732",79.308,"0.037 *"
"casesTminus1","0.282",0.105,"0.009 *"
"casesTminus2","0.074",0.111,"0.506"
"R2 Adjusted Training","0.791",NA,NA
"R2 Test","0.013",NA,NA
"RMSE Train","249.02",NA,NA
"RMSE Test","499.494",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.355",NA,NA
