"Vars","Estimate","stdError","p"
"Intercept","20.155",143.609,"0.889"
"drivingMinus8","-28.159",16.407,"0.088"
"walkingMinus8","45.794",14.488,"0.002 *"
"transitMinus8","-34.057",14.631,"0.021 *"
"drivingMinus9","11.693",17.268,"0.499"
"walkingMinus9","-17.285",12.594,"0.172"
"transitMinus9","22.445",14.917,"0.134"
"anomalousWeekend","-61.431",330.745,"0.853"
"longWeekend","42.743",198.517,"0.83"
"weekend","150.794",147.407,"0.308"
"casesTminus1","0.471",0.074,"<0.001 *"
"casesTminus2","0.267",0.073,"<0.001 *"
"R2 Adjusted Training","0.784",NA,NA
"R2 Test","0.047",NA,NA
"RMSE Train","571.073",NA,NA
"RMSE Test","1060.946",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.202",NA,NA
