"Vars","Estimate","stdError","p"
"Intercept","25.794",5.944,"<0.001 *"
"drivingMinus14","-0.744",0.264,"0.005 *"
"walkingMinus14","0.199",0.295,"0.5"
"transitMinus14","0.053",0.143,"0.712"
"anomalousWeekend","6.715",12.09,"0.579"
"longWeekend","-5.919",11.42,"0.605"
"weekend","-17.5",3.668,"<0.001 *"
"casesTminus1","0.439",0.068,"<0.001 *"
"casesTminus2","0.29",0.071,"<0.001 *"
"R2 Adjusted Training","0.903",NA,NA
"R2 Test","0.681",NA,NA
"RMSE Train","21.44",NA,NA
"RMSE Test","26.754",NA,NA
"RMSPE Train","0.565",NA,NA
"RMSPE Test","0.363",NA,NA
