"Vars","Estimate","stdError","p"
"Intercept","31.362",7.943,"<0.001 *"
"drivingMinus14","-1.716",0.608,"0.006 *"
"walkingMinus14","0.792",0.556,"0.158"
"transitMinus14","-0.066",0.336,"0.844"
"anomalousWeekend","16.061",16.162,"0.323"
"longWeekend","2.445",17.471,"0.889"
"weekend","-32.134",7.112,"<0.001 *"
"casesTminus1","0.38",0.093,"<0.001 *"
"casesTminus2","0.202",0.095,"0.036 *"
"R2 Adjusted Training","0.842",NA,NA
"R2 Test","0.336",NA,NA
"RMSE Train","27.031",NA,NA
"RMSE Test","19",NA,NA
"RMSPE Train","0.97",NA,NA
"RMSPE Test","0.322",NA,NA
