"Vars","Estimate","stdError","p"
"Intercept","55.721",124.34,"0.655"
"drivingMinus14","7.26",13.062,"0.579"
"walkingMinus14","6.794",11.721,"0.563"
"transitMinus14","-13.556",4.14,"0.001 *"
"anomalousWeekend","-7.295",328.538,"0.982"
"longWeekend","20.258",204.704,"0.921"
"weekend","-80.253",122.231,"0.512"
"casesTminus1","0.497",0.074,"<0.001 *"
"casesTminus2","0.224",0.073,"0.003 *"
"R2 Adjusted Training","0.768",NA,NA
"R2 Test","0.238",NA,NA
"RMSE Train","591.154",NA,NA
"RMSE Test","677.592",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.899",NA,NA
