"Vars","Estimate","stdError","p"
"Intercept","32.844",114.355,"0.774"
"drivingMinus14","24.28",13.822,"0.081"
"walkingMinus14","1.685",11.985,"0.888"
"transitMinus14","-22.096",5.519,"<0.001 *"
"anomalousWeekend","-58.571",300.958,"0.846"
"longWeekend","-20.845",191.273,"0.913"
"weekend","6.846",121.502,"0.955"
"casesTminus1","0.462",0.091,"<0.001 *"
"casesTminus2","0.18",0.09,"0.048 *"
"R2 Adjusted Training","0.792",NA,NA
"R2 Test","0.033",NA,NA
"RMSE Train","535.625",NA,NA
"RMSE Test","935.36",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.276",NA,NA
