"Vars","Estimate","stdError","p"
"Intercept","12.279",5.142,"0.018 *"
"drivingMinus14","-0.239",0.129,"0.065"
"walkingMinus14","0.163",0.244,"0.505"
"transitMinus14","0.189",0.235,"0.423"
"anomalousWeekend","-8.146",13.698,"0.553"
"longWeekend","-1.817",6.608,"0.784"
"weekend","-3.71",3.726,"0.32"
"casesTminus1","1.053",0.066,"<0.001 *"
"casesTminus2","-0.044",0.069,"0.522"
"R2 Adjusted Training","0.942",NA,NA
"R2 Test","0.662",NA,NA
"RMSE Train","25.003",NA,NA
"RMSE Test","143.627",NA,NA
"RMSPE Train","0.982",NA,NA
"RMSPE Test","0.147",NA,NA
